input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
21,guide-ai.ru,https://guide-ai.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,"Unique Identification Authority of India (UIDAI)
",uidai.gov.in,0.875,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,guide-ai.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://guide-ai.ru/,,,Low,59.6591,True,True,False,,score_threshold,,,
24,netxpend.net,https://netxpend.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Punjab National Bank (PNB),netpnb.com,0.8736,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,netxpend.net,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
28,incomeinsider.tv,https://incomeinsider.tv,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Income Tax Department,incometaxindia.gov.in,0.8767,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,incomeinsider.tv,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://incomeinsider.tv/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
29,ec1yiu.makeup,https://ec1yiu.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ec1yiu.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
30,abjadman.com,https://abjadman.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),abdm.gov.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abjadman.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
31,cloudcost.store,https://cloudcost.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.9111,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://cloudcost.store/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
34,nrsu.pro,https://nrsu.pro,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.6548,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://nrsu.pro/ | Call log: - navigating to ""https://nrsu.pro/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
36,sbic.online,https://sbic.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),sbi.co.in,0.9417,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbic.online,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://sbic.online/,,,Low,40.3571,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
38,airparcel.xyz,https://airparcel.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8574,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airparcel.xyz,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://airparcel.xyz/,,,Low,45.9325,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
39,abdlzldmer.cc,https://abdlzldmer.cc,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),abdm.gov.in,0.86,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abdlzldmer.cc,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://abdlzldmer.cc/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
40,indusinspection360.co.uk,https://indusinspection360.co.uk,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,IndusInd Bank,indusind.bank.in,0.8528,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,indusinspection360.co.uk,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://indusinspection360.co.uk/,,,Low,58.1439,True,True,False,,score_threshold,,,
42,5g.net.ru,https://5g.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.5,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,5g.net.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://5g.net.ru/,,,Low,0.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
43,https://air38.net,https://air38.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8756,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,air38.net,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
46,industrialink.store,https://industrialink.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,IndusInd Bank,indusind.bank.in,0.8827,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,industrialink.store,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
48,https://parkia.app,https://parkia.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,parivahan sewa,parivahan.gov.in,0.8574,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parkia.app,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://parkia.app/,,,Low,45.9325,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
49,https://seinmedia.com,https://seinmedia.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,BSE Ltd.,bseindia.com,0.8843,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,seinmedia.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://seinmedia.com/,,,Low,47.371,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
50,https://online-melbet.cyou,https://online-melbet.cyou,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8632,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.cyou,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://online-melbet.cyou/,,,Low,46.2454,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
55,https://homelandpeptides.com,https://homelandpeptides.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8778,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelandpeptides.com,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://homelandpeptides.com/,,,Low,47.0238,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
56,https://hoploans.com,https://hoploans.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.9074,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hoploans.com,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://forsale.ddot.in/hoploans.com?drefid=2071,GenericParking,generic_parking_text_signals,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
57,ecqis.co,https://ecqis.co,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.8933,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ecqis.co,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://107.149.110.92:25005/tzjhl.zg,,,Low,60.9091,True,True,False,,score_threshold,,,
58,https://carshlife.ru,https://carshlife.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.8751,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,carshlife.ru,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
59,acloudai.icu,https://acloudai.icu,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.875,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://acloudai.icu/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
60,vasc.info,https://vasc.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Space Research Organisation (ISRO),vssc.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vasc.info,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://vasc.info/,,,Low,57.9545,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
61,j2ti0d.makeup,https://j2ti0d.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,j2ti0d.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
65,cloundxi.click,https://cloundxi.click,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.925,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://cloundxi.click/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
67,https://axistrade.nl,https://axistrade.nl,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Axis Bank,axis.bank.in,0.8889,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axistrade.nl,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
70,industrialincidentanalysis.com,https://industrialincidentanalysis.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,IndusInd Bank,indusind.bank.in,0.8615,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,industrialincidentanalysis.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,TimeoutError,,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
71,carshlife.store,https://carshlife.store,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Canara Bank,canarahsbclife.com,0.8751,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,carshlife.store,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://carshlife.store/,,,Low,59.6681,True,True,False,,score_threshold,,,
72,jiulou.xyz,https://jiulou.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Jio,jio.com,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,jiulou.xyz,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
74,erecia.net,https://erecia.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Election Commision of India (ECI),eci.gov.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,erecia.net,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://minewind.com/,,,Low,57.9545,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
75,https://onlineshop.group,https://onlineshop.group,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),corp.onlinesbi.sbi,0.8956,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineshop.group,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://onlineshop.group/,,,Low,47.9762,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
76,arte.auction,https://arte.auction,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.9,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,arte.auction,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://arte.auction/,,,Low,48.2143,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
78,https://abm.enterprises,https://abm.enterprises,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),abdm.gov.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abm.enterprises,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://abm.enterprises/,,,Low,50.0,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
79,homelandhome.org,https://homelandhome.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8861,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelandhome.org,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
82,rehbi4.makeup,https://rehbi4.makeup,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rehbi4.makeup,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
83,spycloud.tech,https://spycloud.tech,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Informatics Centre (NIC),cloud.gov.in,0.875,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://spycloud.tech/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
85,nrstack.com,https://nrstack.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,National Health Authority (NHA),nha.gov.in,0.6508,False,False,False,True,0,0,0,0,0,False,stage1_fetch_failed,False,False,False,0,0,,,0,True,route_to_dns_after_stage1_failure,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://nrstack.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
86,rbiiilv.com,https://rbiiilv.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Reserve Bank of India (RBI),rbi.org.in,0.8667,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,rbiiilv.com,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://rbiiilv.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
88,homeworkagents.com,https://homeworkagents.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8921,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeworkagents.com,,0,True,lexical_hit,True,True,True,resolved,accepted,parked,not_attempted,,,https://homeworkagents.com/,GenericParking,generic_parking_text_signals,Low,0.0,False,False,False,,,parking_or_placeholder_excluded,parking_or_placeholder_excluded,hashing_shortlist
91,home-npo.org,https://home-npo.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,home-npo.org,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://home-npo.org/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
92,homeschoolandyou.org,https://homeschoolandyou.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,State Bank of India (SBI),homeloans.sbi,0.8681,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homeschoolandyou.org,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://homeschoolandyou.org/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
93,ivcl.co.in,https://ivcl.co.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Indian Oil Corporation Limited (IOCL),iocl.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ivcl.co.in,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://ivcl.co.in/,,,Low,45.5357,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
94,airspell.app,https://airspell.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Airtel,airtel.in,0.8736,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airspell.app,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://airspell.app/,,,Low,37.4405,False,False,True,strict_lexical_below_holdout_threshold,strict_lexical_below_holdout_threshold,,strict_lexical_below_holdout_threshold,hashing_shortlist
95,pnkab8.shop,https://pnkab8.shop,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,Coal India,coalindiatenders.nic.in,0.3194,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnkab8.shop,,0,True,lexical_hit,True,True,True,resolved,accepted,fetched,available,,,https://pnkab8.shop/,,,Low,50.0,True,True,False,,hash_bypass_hit,,,
