input_position,input_url,normalized_url,source_workbook,best_entity,best_matching_domain,lexical_score,lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,deep_analysis_candidate,deep_analysis_dns_accepted,deep_analysis_attempted,dns_status,dns_decision,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,confidence_band,best_score,admitted,admitted_to_holdout,kept_for_review_only,review_only_reason,survival_path,drop_path,reason,exclusion_stage
5114,pnb-india.in,https://pnb-india.in,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9741,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnb-india.in,,0,True,lexical_hit,True,False,False,resolver_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5115,pnblndia.in,https://pnblndia.in,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9083,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnblndia.in,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5116,pnbindia-kyd.com,https://pnbindia-kyd.com,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9333,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbindia-kyd.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5118,pnb-netbanking.net,https://pnb-netbanking.net,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnb.bank.in,0.8167,True,True,False,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnb-netbanking.net,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5119,pnblndia.bank.in,https://pnblndia.bank.in,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.9083,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnblndia.bank.in,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5122,pnbindia-services.com,https://pnbindia-services.com,123456.xlsx|urls.xlsx,Punjab National Bank (PNB),pnbindia.in,0.8941,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,pnbindia-services.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5222,airtel-merchants.club,https://airtel-merchants.club,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,Airtel,airtelpayments.bank.in,0.9048,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airtel-merchants.club,,0,True,lexical_hit,True,False,False,no_records,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5223,airtele.xyz,https://airtele.xyz,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,Airtel,airtel.in,0.9714,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airtele.xyz,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5224,paarivahan.com,https://paarivahan.com,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,parivahan sewa,parivahan.gov.in,0.9474,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,paarivahan.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
5225,airtell.ai,https://airtell.ai,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,Airtel,airtel.in,0.9714,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airtell.ai,,0,True,lexical_hit,True,True,True,resolved,accepted,timeout,not_attempted,navigation_timeout,"Page.goto: Timeout 15000ms exceeded. | Call log: - navigating to ""https://airtell.ai/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
5226,axisupi.com,https://axisupi.com,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,Axis Bank,axis.bank.in,0.9143,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisupi.com,,0,True,lexical_hit,True,True,True,resolved,accepted,failed,not_attempted,navigation_error,"Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://axisupi.com/ | Call log: - navigating to ""https://axisupi.com/"", waiting until ""domcontentloaded""",,,,Low,0.0,False,False,False,,,fetch_timeout_or_fetch_failed,fetch_timeout_or_fetch_failed,hashing_shortlist
5227,sbireward.com,https://sbireward.com,123456.xlsx|AIGR-S66270_Ground_Truth.xlsx|urls.xlsx,State Bank of India (SBI),sbicard.com,0.85,True,True,True,False,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbireward.com,,0,True,lexical_hit,True,False,False,dns_error,rejected,,not_attempted,,,,,,,0.0,False,False,False,,,dns_rejected,dns_rejected,dns_gate
