Cooresponding CSE,Legitimate Domains,Identified Phishing/Suspected Domain Name,source_workbook,hash_score,confidence_band,score_margin,evidence_tier,lexical_score,jw_primary,token_set_primary,skeleton_similarity,lexical_rule_hit,brand_token_hit,candidate_generation_reason,dominant_signal_family,stage1_passthrough,survival_path,drop_path,old_fuzzy_hit,old_fuzzy_cse,hybrid_lexical_hit,strict_lexical_hit,lexical_score_pass,fallback_rank_only,admission_reason,admission_path,fetch_status,visual_status,fetch_error_type,fetch_error_detail,final_landing_url,parking_provider,parking_reason,placeholder_or_parking_reason,best_score,domain_component,clip_component,hash_component,lexical_hit,brand_score,credential_score,infra_score,evasion_score,total_stage1_score,hard_trigger_hit,stage1_reasons,page_has_password_field,page_has_login_form,form_action_mismatch,csc_mention_count,redirect_count,final_domain,favicon_domain,html_bytes_read,escalate_to_hashing,escalate_reason,typo_similarity,typo_min_score_used,typo_decision_reason,clip_similarity,favicon_hash_similarity,favicon_hash_distance,page_hash_similarity,page_hash_distance,domain_hash_similarity,domain_hash_distance,ssl_hash_similarity,ssl_hash_distance,typo_anchor,hash_anchor,clip_anchor,generic_token_only_match,direct_brand_evidence_count,clip_corroborated,signal_hit_screenshot,signal_hit_typo,signal_hit_domain,signal_hit_favicon,signal_hit_ssl_hash,signal_hit_html_hash,signal_hit_domain_hash,signal_hit_keywords,screenshot_path,html_title_text,visible_text_excerpt,review_reason
Airtel,airtelpayments.bank.in,https://kuhni.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,0.0,weak_evidence,0.5,0.5,0.2222,0.2667,False,False,fallback_top_k,lexical,False,strict_lexical_below_holdout_threshold,,True,Punjab National Bank (PNB),False,True,True,False,,,fetched,available,,,https://kuhni.net.ru/,,,,0.0,15.0,0.0,0.0,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,kuhni.net.ru,,0,True,lexical_hit,0.2667,0.75,below_min_score,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,False,False,False,False,0,False,False,False,False,False,False,False,False,False,c:\Users\SATWIK\Documents\Phishing\phishing_pipeline\screens\net.ru.png,the new site has been successfully created and is ready to work,"the new site has been successfully created and is ready to work тех. поддержка 
почта:
support@beget.com 
россия:
+7 (800) 700-06-08 
украина:
+380 (800) 802-192",strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,https://sacmap.art,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.6667,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://sacmap.art,,,,,,,,False,36,0,0,0,36,False,title_brand_match|body_brand_match|redirect_brand_match|final_domain_brand_match,False,False,False,1,0,sacmap.art,,865,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Air India,airindiaexpress.com,https://aiindia.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9524,Low,,weak_evidence,0.8578,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://aiindia.info/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,aiindia.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbilife.co.in,https://brissylife.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.5306,Low,,weak_evidence,0.8524,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://brissylife-com.l.ink/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,brissylife.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Reserve Bank of India (RBI),rbi.org.in,https://cloudtolink.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.8909,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://cloudtolink.com,,,,,,,,False,28,0,6,0,34,False,title_brand_match|body_brand_match|suspicious_hosting_provider,False,False,False,1,0,cloudtolink.com,,787,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
State Bank of India (SBI),homeloans.sbi,https://homenestai.live,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.4456,Low,,weak_evidence,0.867,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homenestai.live/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homenestai.live,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),sbi.co.in,https://sbic.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,40.3571,Low,,weak_evidence,0.9417,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://sbic.online/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,sbic.online,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://airparcel.xyz,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9325,Low,,weak_evidence,0.8574,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://airparcel.xyz/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airparcel.xyz,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://5g.net.ru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.5,,,,,,fallback_top_k,,,,,,,,True,True,False,,,fetched,available,,,https://5g.net.ru/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,5g.net.ru,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
parivahan sewa,parivahan.gov.in,https://parkia.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.9325,Low,,weak_evidence,0.8574,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://parkia.app/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,parkia.app,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
BSE Ltd.,bseindia.com,https://seinmedia.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.371,Low,,weak_evidence,0.8843,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://seinmedia.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,seinmedia.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-melbet.cyou,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,46.2454,Low,,weak_evidence,0.8632,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://online-melbet.cyou/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-melbet.cyou,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Election Commision of India (ECI),eci.gov.in,http://nrs.guru,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.7381,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,http://nrs.guru,,,,,,,,False,4,16,0,0,20,False,body_brand_match|form_action_mismatch,False,False,True,1,0,nrs.guru,,2104,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
State Bank of India (SBI),homeloans.sbi,https://homelandpeptides.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.0238,Low,,weak_evidence,0.8778,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://homelandpeptides.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,homelandpeptides.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),vssc.gov.in,https://vasc.info,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,57.9545,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://vasc.info/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vasc.info,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Election Commision of India (ECI),eci.gov.in,https://erecia.net,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,57.9545,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://minewind.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,erecia.net,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineshop.group,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.9762,Low,,weak_evidence,0.8956,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlineshop.group/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineshop.group,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://arte.auction,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://arte.auction/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,arte.auction,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),abdm.gov.in,https://abm.enterprises,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,50.0,Low,,weak_evidence,0.9333,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://abm.enterprises/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,abm.enterprises,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
National Health Authority (NHA),abdm.gov.in,https://colinha.ai,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.6714,,,,,,fallback_top_k,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://colinha.ai,,,,,,,,False,48,2,0,0,50,False,title_brand_match|meta_brand_match|body_brand_match|favicon_brand_match|redirect_brand_match|final_domain_brand_match|multi_input_form,False,False,False,1,0,colinha.ai,colinha.ai,29815,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
State Bank of India (SBI),homeloans.sbi,https://home-npo.org,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://home-npo.org/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,home-npo.org,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Oil Corporation Limited (IOCL),iocl.com,https://ivcl.co.in,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,45.5357,Low,,weak_evidence,0.85,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://ivcl.co.in/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,ivcl.co.in,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://airspell.app,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.4405,Low,,weak_evidence,0.8736,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://airspell.app/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,airspell.app,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Indian Space Research Organisation (ISRO),indiascienceandtechnology.gov.in,http://clouddigitizing.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,0.0,Low,,weak_evidence,0.8667,,,,,,fallback_top_k|generic_token_only,,,,,,,,False,False,True,,,fetched,not_attempted,,,https://www.hugedomains.com/domain_profile.cfm?d=clouddigitizing.com,,,,,,,,False,4,12,0,8,24,False,body_brand_match|login_form|auth_wording|iframe_present|final_domain_changed,False,True,False,1,1,www.hugedomains.com,,32768,False,stage1_suspected_non_escalated,,,,,,,,,,,,,,,,True,0,False,,,,,,,,,,,,stage1_suspected_non_escalated
Axis Bank,axis.bank.in,https://axisvtu.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.9796,Low,,weak_evidence,0.9143,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://axisvtu.com/landing/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,axisvtu.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
HDFC Bank,hdfc.bank.in,https://hdfchire.online,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,48.2143,Low,,weak_evidence,0.9,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://hdfchire.online/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,hdfchire.online,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://online-casino-7sultans.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,36.4502,Low,,weak_evidence,0.8505,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://taose.com.tw/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,online-casino-7sultans.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
State Bank of India (SBI),corp.onlinesbi.sbi,https://onlineschool.kg,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,37.381,Low,,weak_evidence,0.8722,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://onlineschool.kg/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,onlineschool.kg,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
Airtel,airtel.in,https://vairel.com,PS-02_AIGR-S66270_NCIIPC_24_02_2026.xlsx,47.619,Low,,weak_evidence,0.8889,,,,,,jw_primary,,,,,,,,True,True,False,,,fetched,available,,,https://vairel.com/,,,,,,,,True,0,0,0,0,0,False,lexical_hit,False,False,False,0,0,vairel.com,,0,True,lexical_hit,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,strict_lexical_below_holdout_threshold
